csv,1517,3,97634144,97634150,97636429,100000040,89272987,89273043,97634080,97634097,97633955,97634053,97634043,97636356,97636399,97636334,97636372
bb_id,1517,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1518,0,6,6,6,786432,6,6,6,6,345339,345339,271641,84,84,78,41
csv,1518,0,91640127,91640175,91642770,98543360,98543405,98543417,91639993,91640070,100000044,99999971,99999868,91642632,91642745,91642554,91642671
bb_id,1518,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1518,1,7,7,7,1015233,8,8,7,7,472255,472254,370706,105,105,98,72
csv,1518,1,93238729,93238860,93240530,98307294,98307330,98307354,93238680,93238694,99999950,99999922,100000005,93240421,93240517,93240402,93240472
bb_id,1518,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1518,2,6,6,6,762680,5,5,6,6,349190,349190,274525,96,96,90,42
csv,1518,2,94304819,94304875,94307504,100000030,83181520,83181544,94304729,94304743,94304588,94304715,94304666,94307338,94307436,94307319,94307377
bb_id,1518,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1518,3,7,7,7,996182,8,8,7,7,473970,473969,372284,112,112,105,75
csv,1518,3,92972142,92972166,92974710,98105419,98105477,98105511,92972074,92972091,100000019,99999955,99999716,92974611,92974694,92974548,92974640
bb_id,1518,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1519,0,6,6,6,658966,5,5,6,6,384541,384542,302304,84,84,78,37
csv,1519,0,99791972,99792015,99794762,100000003,88861895,88861951,99791819,99791887,99791634,99791737,99791727,99794689,99794746,99794634,99794700
bb_id,1519,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1519,1,7,7,7,917504,7,7,7,7,501132,501133,393701,105,105,98,73
csv,1519,1,87656651,87656701,87658475,92809204,92809218,92809238,87656586,87656594,99999916,100000013,99999978,87658327,87658450,87658314,87658424
bb_id,1519,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1519,2,5,5,5,679112,6,6,5,5,373173,373173,292737,80,80,75,40
csv,1519,2,85048639,85048664,85051682,92110926,92110978,92111026,85048502,85048558,99999863,100000008,99999950,85051559,85051624,85051540,85051609
bb_id,1519,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1519,3,7,7,7,917504,7,7,7,7,497484,497484,390251,112,112,105,72
csv,1519,3,87821993,87822005,87824086,93034363,93034394,93034418,87821936,87821950,99999992,99999955,100000036,87823986,87824040,87823967,87824025
bb_id,1519,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1520,0,5,5,5,782826,6,6,5,5,346671,346670,272176,70,70,65,35
csv,1520,0,89782240,89782297,89784661,97040601,97040615,97040682,89782166,89782183,99999988,99999919,100000055,89784522,89784594,89784491,89784576
bb_id,1520,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1520,1,8,8,8,1028232,7,7,8,8,468405,468405,367831,120,120,112,89
csv,1520,1,95638395,95638457,95640363,100000010,87372017,87372057,95638341,95638349,95638218,95638305,95638277,95640270,95640316,95640257,95640298
bb_id,1520,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1520,2,6,6,6,768150,5,5,6,6,347723,347723,273173,96,96,90,31
csv,1520,2,93937345,93937399,93939809,100000032,83054685,83054741,93937190,93937271,93937000,93937125,93937076,93939657,93939725,93939576,93939674
bb_id,1520,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1520,3,8,8,8,1007472,7,7,8,8,470338,470339,369742,128,128,120,91
csv,1520,3,96434305,96434317,96436250,100000021,88183393,88183446,96434248,96434284,96434096,96434201,96434152,96436161,96436215,96436109,96436200
bb_id,1520,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1521,0,6,6,6,690904,5,5,6,6,374225,374226,294496,84,84,78,42
csv,1521,0,97968668,97968729,97970873,100000002,87185307,87185363,97968515,97968588,97968395,97968456,97968254,97970758,97970806,97970745,97970788
bb_id,1521,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1521,1,7,7,7,937848,8,8,7,7,494870,494870,388889,105,105,98,57
csv,1521,1,90136798,90136824,90138740,95425501,95425546,95425558,90136712,90136765,99999954,100000035,99999991,90138682,90138711,90138669,90138702
bb_id,1521,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1521,2,5,5,5,673642,6,6,5,5,376181,376180,295464,80,80,75,30
csv,1521,2,84561055,84561129,84563896,91929060,91929154,91929211,84560954,84561001,99999940,99999871,100000025,84563790,84563883,84563706,84563868
bb_id,1521,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1521,3,7,7,7,958608,8,8,7,7,484220,484220,380271,112,112,105,68
csv,1521,3,91360575,91360587,91362340,96748393,96748419,96748435,91360512,91360526,99999968,100000030,99999905,91362242,91362288,91362223,91362273
bb_id,1521,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1522,0,5,5,5,750888,6,6,5,5,355218,355218,279286,70,70,65,17
csv,1522,0,88258813,88258863,88261158,95457016,95457090,95457151,88258708,88258725,99999940,100000012,99999996,88261043,88261123,88260991,88261096
bb_id,1522,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1522,1,8,8,8,962391,7,7,8,8,488170,488170,383613,120,120,112,48
csv,1522,1,98153729,98153775,98155579,100000023,89988300,89988346,98153622,98153705,98153502,98153560,98153541,98155491,98155572,98155430,98155545
bb_id,1522,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1522,2,6,6,6,773878,5,5,6,6,344715,344716,270580,96,96,90,40
csv,1522,2,93348115,93348169,93350710,100000007,82530368,82530434,93348067,93348094,93347901,93348053,93347977,93350531,93350666,93350512,93350618
bb_id,1522,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1522,3,8,8,8,918221,7,7,8,8,498820,498820,391735,128,128,120,82
csv,1522,3,99969377,99969389,99971595,100000034,91800366,91800381,99969326,99969340,99969217,99969267,99969251,99971520,99971568,99971501,99971553
bb_id,1522,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1523,0,6,6,6,720877,5,5,6,6,365678,365678,287474,84,84,78,25
csv,1523,0,96453124,96453195,96455262,100000030,85523400,85523448,96453048,96453109,96452890,96452974,96452946,96455187,96455246,96455123,96455198
bb_id,1523,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1523,1,7,7,7,1003689,8,8,7,7,474921,474920,373061,105,105,98,45
csv,1523,1,92686038,92686044,92688025,98036538,98036677,98036705,92685978,92686005,99999944,99999919,100000008,92687933,92688009,92687906,92687944
bb_id,1523,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1523,2,5,5,5,667914,6,6,5,5,380279,380279,298547,80,80,75,32
csv,1523,2,84052004,84052049,84054579,91390000,91390041,91390130,84051947,84051961,99999974,100000035,99999903,84054534,84054566,84054460,84054551
bb_id,1523,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1523,3,7,7,7,1037789,7,7,7,7,458752,458752,360284,112,112,105,73
csv,1523,3,95063134,95063172,95065239,100000019,86777044,86777128,95063063,95063113,95062973,95063049,95063007,95065136,95065226,95065069,95065192
bb_id,1523,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1524,0,5,5,5,720915,6,6,5,5,365483,365482,287104,70,70,65,23
csv,1524,0,86690386,86690392,86692649,93768347,93768380,93768392,86690270,86690320,100000048,99999934,99999918,86692519,86692614,86692488,86692567
bb_id,1524,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1524,1,7,7,7,917504,7,7,7,7,501712,501712,393976,105,105,98,48
csv,1524,1,87379517,87379539,87381410,92654323,92654389,92654401,87379456,87379493,100000000,99999986,99999874,87381354,87381392,87381298,87381383
bb_id,1524,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1524,2,6,6,6,783637,5,5,6,6,340617,340617,267278,96,96,90,43
csv,1524,2,92739121,92739163,92741674,100000034,81900209,81900224,92739061,92739075,92738842,92739008,92738926,92741576,92741627,92741557,92741612
bb_id,1524,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1524,3,7,7,7,927574,8,8,7,7,496059,496058,389544,112,112,105,78
csv,1524,3,89970998,89971010,89973322,95275547,95275589,95275604,89970918,89970932,99999981,99999967,100000023,89973261,89973309,89973197,89973294
bb_id,1524,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1525,0,6,6,6,752126,5,5,6,6,355413,355414,278570,84,84,78,27
csv,1525,0,94700254,94700297,94702824,100000031,83936211,83936282,94700157,94700221,94700014,94700079,94700051,94702607,94702780,94702570,94702669
bb_id,1525,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1525,1,8,8,8,1029235,7,7,8,8,465159,465160,365022,120,120,112,58
csv,1525,1,95464689,95464729,95466371,100000009,87213159,87213216,95464589,95464656,95464450,95464572,95464503,95466290,95466344,95466268,95466335
bb_id,1525,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1525,2,5,5,5,658155,6,6,5,5,383720,383720,301306,80,80,75,37
csv,1525,2,83515814,83515901,83518478,90682434,90682475,90682533,83515613,83515679,99999898,100000036,99999987,83518319,83518426,83518259,83518359
bb_id,1525,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1525,3,8,8,8,954140,7,7,8,8,486981,486982,382324,128,128,120,88
csv,1525,3,98542257,98542269,98544324,100000020,90278788,90278794,98542222,98542236,98542117,98542194,98542178,98544198,98544311,98544163,98544262
bb_id,1525,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1526,0,5,5,5,689666,6,6,5,5,377282,377281,296032,70,70,65,26
csv,1526,0,84646222,84646253,84648553,91997394,91997402,91997465,84646104,84646153,99999997,99999927,100000034,84648481,84648510,84648361,84648492
bb_id,1526,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1526,1,7,7,7,936845,8,8,7,7,497125,497125,389988,105,105,98,47
csv,1526,1,89964018,89964079,89965954,95288309,95288368,95288407,89963911,89963955,99999946,100000039,99999983,89965889,89965938,89965833,89965900
bb_id,1526,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1526,2,6,6,6,786432,6,6,6,6,340146,340145,267153,96,96,90,39
csv,1526,2,92263375,92263381,92266162,99483801,99483818,99483861,92263245,92263297,100000011,99999932,99999922,92265973,92266105,92265906,92266037
bb_id,1526,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1526,3,7,7,7,1011940,8,8,7,7,467451,467450,366804,112,112,105,76
csv,1526,3,93537610,93537622,93539729,98888023,98888060,98888066,93537514,93537562,99999960,99999899,100000062,93539631,93539688,93539562,93539673
bb_id,1526,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1527,0,6,6,6,784557,5,5,6,6,343614,343615,270125,84,84,78,31
csv,1527,0,92770735,92770804,92773251,100000001,82047573,82047639,92770619,92770670,92770433,92770584,92770497,92773088,92773171,92773025,92773117
bb_id,1527,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1527,1,8,8,8,967157,7,7,8,8,485915,485915,381181,120,120,112,60
csv,1527,1,97959734,97959749,97961710,100000017,89794002,89794030,97959677,97959703,97959445,97959626,97959507,97961613,97961676,97961582,97961658
bb_id,1527,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1527,2,5,5,5,655360,5,5,5,5,382785,382786,300755,80,80,75,36
csv,1527,2,83080135,83080206,83083032,90333944,90333986,90334040,83080042,83080092,99999903,100000006,99999990,83082954,83083025,83082872,83082998
bb_id,1527,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1527,3,7,7,7,917504,7,7,7,7,498882,498882,391755,112,112,105,81
csv,1527,3,88475312,88475363,88477477,93908606,93908632,93908654,88475247,88475291,99999967,99999942,100000040,88477402,88477439,88477383,88477424
bb_id,1527,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1528,0,5,5,5,657235,6,6,5,5,388161,388160,304611,70,70,65,23
csv,1528,0,82885608,82885623,82887999,90086973,90087018,90087089,82885510,82885568,100000014,99999947,99999901,82887832,82887933,82887764,82887888
bb_id,1528,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1528,1,7,7,7,998923,8,8,7,7,476201,476201,373955,105,105,98,54
csv,1528,1,92501932,92501967,92503952,97861054,97861095,97861143,92501880,92501908,99999931,100000000,99999984,92503846,92503904,92503824,92503877
bb_id,1528,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1528,2,6,6,6,786432,6,6,6,6,340251,340250,267357,96,96,90,45
csv,1528,2,91878543,91878618,91881664,99144091,99144172,99144246,91878487,91878519,99999961,99999878,100000037,91881535,91881601,91881457,91881564
bb_id,1528,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1528,3,8,8,8,987257,7,7,8,8,475459,475460,373254,128,128,120,94
csv,1528,3,97116866,97116914,97119036,100000048,88987778,88987793,97116748,97116807,97116693,97116709,97116624,97118927,97119009,97118872,97118994
bb_id,1528,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1529,0,6,6,6,786432,6,6,6,6,343297,343297,269582,84,84,78,31
csv,1529,0,90974947,90975012,90977498,98167907,98167924,98167981,90974872,90974889,100000058,99999984,99999941,90977310,90977473,90977252,90977403
bb_id,1529,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1529,1,7,7,7,917504,7,7,7,7,502348,502347,394501,105,105,98,58
csv,1529,1,87068278,87068284,87070107,92471090,92471104,92471141,87068142,87068204,100000021,99999965,99999918,87070026,87070089,87069988,87070080
bb_id,1529,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1529,2,5,5,5,655360,5,5,5,5,383392,383392,301202,80,80,75,38
csv,1529,2,82559316,82559381,82562067,89931193,89931251,89931266,82559230,82559247,99999955,99999858,100000007,82561936,82562042,82561923,82562008
bb_id,1529,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1529,3,7,7,7,978823,8,8,7,7,477583,477582,375849,112,112,105,82
csv,1529,3,92158777,92158789,92160537,97573351,97573368,97573390,92158672,92158711,99999979,99999960,100000044,92160450,92160496,92160431,92160481
bb_id,1529,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1530,0,6,6,6,670994,5,5,6,6,382654,382655,300777,84,84,78,33
csv,1530,0,99142522,99142573,99144898,100000037,88354556,88354580,99142454,99142498,99142250,99142401,99142373,99144804,99144873,99144738,99144855
bb_id,1530,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1530,1,8,8,8,1035927,7,7,8,8,463243,463244,363302,120,120,112,54
csv,1530,1,95113205,95113263,95114964,100000026,87000991,87001015,95113125,95113151,95112933,95113092,95113034,95114885,95114939,95114838,95114921
bb_id,1530,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1530,2,6,6,6,786432,6,6,6,6,340063,340063,266925,96,96,90,49
csv,1530,2,91386904,91386949,91389922,98744763,98744875,98744922,91386827,91386889,99999992,99999967,100000060,91389786,91389906,91389680,91389847
bb_id,1530,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1530,3,7,7,7,917504,7,7,7,7,499691,499691,392644,112,112,105,47
csv,1530,3,87116112,87116152,87118304,92616811,92616876,92616891,87116037,87116079,99999917,99999892,100000015,87118214,87118254,87118201,87118236
bb_id,1530,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1531,0,5,5,5,770798,6,6,5,5,348144,348143,273720,70,70,65,30
csv,1531,0,89316988,89317000,89319617,96564541,96564599,96564650,89316858,89316932,100000026,99999996,99999986,89319398,89319542,89319343,89319505
bb_id,1531,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1531,1,7,7,7,930153,8,8,7,7,498927,498927,392039,105,105,98,51
csv,1531,1,89640436,89640490,89642416,95032369,95032494,95032536,89640370,89640421,99999918,100000012,99999952,89642321,89642389,89642265,89642371
bb_id,1531,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1531,2,5,5,5,655360,5,5,5,5,384163,384163,302031,80,80,75,35
csv,1531,2,82085270,82085285,82088045,89408888,89408962,89408974,82085168,82085255,100000040,99999991,99999904,82087870,82087992,82087824,82087899
bb_id,1531,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1531,3,8,8,8,1018187,7,7,8,8,464518,464519,364929,128,128,120,60
csv,1531,3,95751082,95751106,95753175,100000007,87674811,87674851,95750958,95751014,95750821,95750941,95750901,95753044,95753168,95753013,95753114
bb_id,1531,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1532,0,6,6,6,700634,5,5,6,6,372752,372753,292832,84,84,78,37
csv,1532,0,97532652,97532717,97535085,100000018,86700710,86700750,97532528,97532569,97532343,97532454,97532438,97534879,97535025,97534829,97534957
bb_id,1532,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1532,1,8,8,8,974119,7,7,8,8,484113,484113,379957,120,120,112,60
csv,1532,1,97682083,97682089,97684123,100000029,89619803,89619846,97682011,97682050,97681850,97681937,97681909,97684026,97684074,97683995,97684065
bb_id,1532,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1532,2,6,6,6,786432,6,6,6,6,340210,340211,266745,96,96,90,29
csv,1532,2,90906010,90906070,90908991,98192507,98192580,98192633,90905880,90905942,99999868,100000007,99999961,90908789,90908966,90908731,90908921
bb_id,1532,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1532,3,7,7,7,947893,8,8,7,7,489346,489345,384329,112,112,105,51
csv,1532,3,90801575,90801599,90803541,96232020,96232166,96232202,90801524,90801532,100000002,99999977,99999938,90803482,90803525,90803460,90803493
bb_id,1532,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1533,0,5,5,5,741158,6,6,5,5,357816,357815,281174,70,70,65,26
csv,1533,0,87695148,87695216,87697226,94882587,94882595,94882658,87695027,87695091,100000005,99999961,99999886,87697110,87697213,87697052,87697168
bb_id,1533,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1533,1,7,7,7,991961,8,8,7,7,477267,477267,374780,105,105,98,57
csv,1533,1,92185173,92185197,92186898,97637401,97637409,97637447,92185107,92185124,99999991,100000021,99999934,92186789,92186882,92186742,92186839
bb_id,1533,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1533,2,6,6,6,660115,5,5,6,6,382070,382070,300179,96,96,90,31
csv,1533,2,99732776,99732832,99735524,100000016,88823362,88823401,99732690,99732743,99732506,99732648,99732597,99735318,99735451,99735305,99735379
bb_id,1533,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1533,3,8,8,8,932167,7,7,8,8,493694,493695,387582,128,128,120,67
csv,1533,3,99385659,99385674,99387579,100000032,91199140,91199155,99385599,99385625,99385465,99385554,99385544,99387455,99387517,99387423,99387508
bb_id,1533,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1534,0,6,6,6,732335,5,5,6,6,363080,363081,285218,84,84,78,29
csv,1534,0,95840680,95840692,95842835,100000028,85000229,85000319,95840597,95840659,95840401,95840533,95840492,95842640,95842736,95842621,95842702
bb_id,1534,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1534,1,7,7,7,917504,7,7,7,7,503993,503992,395323,105,105,98,56
csv,1534,1,86754491,86754506,86756274,92234455,92234497,92234503,86754454,86754462,99999959,99999922,100000003,86756206,86756244,86756147,86756235
bb_id,1534,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1534,2,5,5,5,781677,6,6,5,5,341929,341928,268676,80,80,75,27
csv,1534,2,90372712,90372757,90375669,97685530,97685674,97685731,90372639,90372688,100000042,99999964,99999917,90375541,90375592,90375460,90375552
bb_id,1534,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1534,3,7,7,7,1033913,8,8,7,7,460695,460694,361542,112,112,105,53
csv,1534,3,94368338,94368387,94370318,99758093,99758178,99758225,94368242,94368275,100000017,99999980,99999945,94370232,94370300,94370201,94370291
bb_id,1534,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1535,0,5,5,5,709457,6,6,5,5,368939,368938,289812,70,70,65,27
csv,1535,0,85923609,85923621,85925755,93115921,93115938,93116003,85923549,85923563,99999937,99999853,100000012,85925630,85925703,85925577,85925688
bb_id,1535,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1535,1,8,8,8,1042671,7,7,8,8,460532,460533,361281,120,120,112,64
csv,1535,1,94737504,94737557,94739601,100000039,86697695,86697710,94737378,94737442,94737277,94737324,94737305,94739500,94739575,94739487,94739548
bb_id,1535,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1535,2,6,6,6,668880,5,5,6,6,378967,378968,297861,96,96,90,35
csv,1535,2,99243642,99243678,99246550,100000023,88393544,88393556,99243517,99243564,99243361,99243509,99243429,99246386,99246504,99246291,99246428
bb_id,1535,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1535,3,7,7,7,917504,7,7,7,7,499138,499139,391193,112,112,105,57
csv,1535,3,89265285,89265300,89267361,94736283,94736291,94736348,89265233,89265241,99999989,100000028,99999912,89267271,89267343,89267242,89267316
bb_id,1535,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1536,0,6,6,6,763688,5,5,6,6,351957,351958,276691,84,84,78,33
csv,1536,0,94072080,94072122,94074631,100000024,83208853,83208910,94072000,94072014,94071820,94071908,94071892,94074466,94074573,94074428,94074483
